SNP	CHR	BP	P	POS
Chr1_16633945	1	16633945	2.116752e-04	16633945
Chr4_7012435	4	7012435	2.123612e-04	104587669
Chr3_1376153	3	1376153	2.126619e-04	77134579
Chr9_5154317	9	5154317	2.132677e-04	215875805
Chr8_499823	8	499823	2.140046e-04	191755850
Chr6_2488724	6	2488724	2.147453e-04	150221713
Chr6_26607484	6	26607484	2.150283e-04	174340473
Chr6_26186146	6	26186146	2.157515e-04	173919135
Chr3_21104584	3	21104584	2.160522e-04	96863010
Chr1_42430240	1	42430240	2.164177e-04	42430240
Chr4_2452625	4	2452625	2.491576e-04	100027859
Chr5_5086093	5	5086093	2.170998e-04	126928378
Chr5_11104560	5	11104560	2.177865e-04	132946845
Chr2_626024	2	626024	2.179851e-04	51121415
Chr7_12849580	7	12849580	2.183665e-04	188494694
Chr4_17204066	4	17204066	2.188553e-04	114779300
Chr3_12125964	3	12125964	2.191298e-04	87884390
Chr4_15734655	4	15734655	2.191839e-04	113309889
Chr9_693211	9	693211	2.193590e-04	211414699
Chr1_8786901	1	8786901	2.204218e-04	8786901
Chr3_16447071	3	16447071	2.204241e-04	92205497
Chr2_7262120	2	7262120	2.207130e-04	57757511
Chr3_2636910	3	2636910	2.217107e-04	78395336
Chr2_3819325	2	3819325	2.219802e-04	54314716
Chr1_35844686	1	35844686	2.221673e-04	35844686
Chr1_30352323	1	30352323	2.221697e-04	30352323
Chr3_16915349	3	16915349	2.223429e-04	92673775
Chr6_9132704	6	9132704	2.226899e-04	156865693
Chr6_24311742	6	24311742	2.230645e-04	172044731
Chr1_12386045	1	12386045	2.232633e-04	12386045
Chr4_7012624	4	7012624	2.234892e-04	104587858
Chr1_5791242	1	5791242	2.237096e-04	5791242
Chr5_23270967	5	23270967	2.238794e-04	145113252
Chr2_13763952	2	13763952	2.241488e-04	64259343
Chr6_26419312	6	26419312	2.242797e-04	174152301
Chr6_23885377	6	23885377	2.244566e-04	171618366
Chr7_14977638	7	14977638	2.248864e-04	190622752
Chr4_7012515	4	7012515	2.248999e-04	104587749
Chr2_16856481	2	16856481	2.252378e-04	67351872
Chr6_14342197	6	14342197	2.254931e-04	162075186
Chr4_17413148	4	17413148	2.257953e-04	114988382
Chr9_7007214	9	7007214	2.259771e-04	217728702
Chr4_7011850	4	7011850	2.261607e-04	104587084
Chr8_10672090	8	10672090	2.261966e-04	201928117
Chr8_13070172	8	13070172	2.262567e-04	204326199
Chr2_24293227	2	24293227	2.262944e-04	74788618
Chr7_822814	7	822814	2.265466e-04	176467928
Chr1_14178138	1	14178138	2.269478e-04	14178138
Chr6_2488658	6	2488658	2.273999e-04	150221647
Chr6_2488661	6	2488661	2.273999e-04	150221650
Chr5_11952557	5	11952557	2.287055e-04	133794842
Chr4_4596361	4	4596361	2.287503e-04	102171595
Chr6_26895505	6	26895505	2.287697e-04	174628494
Chr4_15978122	4	15978122	2.288234e-04	113553356
Chr8_10679435	8	10679435	2.290885e-04	201935462
Chr8_501325	8	501325	2.304452e-04	191757352
Chr1_30356833	1	30356833	2.304947e-04	30356833
Chr3_7507751	3	7507751	2.306411e-04	83266177
Chr3_17448716	3	17448716	2.307491e-04	93207142
Chr8_500792	8	500792	2.310363e-04	191756819
Chr6_12027543	6	12027543	2.315682e-04	159760532
Chr5_14420	5	14420	2.317355e-04	121856705
Chr1_15091523	1	15091523	2.321869e-04	15091523
Chr6_13242472	6	13242472	2.323069e-04	160975461
Chr6_20920314	6	20920314	2.323442e-04	168653303
Chr8_9055469	8	9055469	2.326113e-04	200311496
Chr2_5415499	2	5415499	2.327046e-04	55910890
Chr8_5443574	8	5443574	2.330147e-04	196699601
Chr7_12841120	7	12841120	2.330556e-04	188486234
Chr6_18048287	6	18048287	2.330934e-04	165781276
Chr5_1687935	5	1687935	2.332482e-04	123530220
Chr6_21724447	6	21724447	2.336988e-04	169457436
Chr4_4597120	4	4597120	2.338718e-04	102172354
Chr5_15804	5	15804	2.339774e-04	121858089
Chr4_9403871	4	9403871	2.344397e-04	106979105
Chr8_8800225	8	8800225	2.344636e-04	200056252
Chr1_28118268	1	28118268	2.345758e-04	28118268
Chr2_14298509	2	14298509	2.347346e-04	64793900
Chr8_13999415	8	13999415	2.348660e-04	205255442
Chr3_12101373	3	12101373	2.352924e-04	87859799
Chr4_20870448	4	20870448	2.357518e-04	118445682
Chr2_21831362	2	21831362	2.362607e-04	72326753
Chr2_18024962	2	18024962	2.362884e-04	68520353
Chr6_20915390	6	20915390	2.366061e-04	168648379
Chr4_8602680	4	8602680	2.369283e-04	106177914
Chr8_502088	8	502088	2.375418e-04	191758115
Chr8_10678422	8	10678422	2.378114e-04	201934449
Chr8_10678894	8	10678894	2.378114e-04	201934921
Chr8_10679616	8	10679616	2.378114e-04	201935643
Chr8_10679971	8	10679971	2.378114e-04	201935998
Chr3_2636839	3	2636839	2.378632e-04	78395265
Chr3_19201186	3	19201186	2.386433e-04	94959612
Chr1_15892338	1	15892338	2.390851e-04	15892338
Chr6_7493133	6	7493133	2.397868e-04	155226122
Chr5_11084838	5	11084838	2.398282e-04	132927123
Chr7_1731711	7	1731711	2.401393e-04	177376825
Chr5_1456858	5	1456858	2.405914e-04	123299143
Chr9_7011418	9	7011418	2.411857e-04	217732906
Chr6_14076279	6	14076279	2.413264e-04	161809268
Chr9_277998	9	277998	2.415244e-04	210999486
Chr6_6154321	6	6154321	2.417120e-04	153887310
Chr7_5363278	7	5363278	2.424864e-04	181008392
Chr9_7993642	9	7993642	2.425160e-04	218715130
Chr4_17203739	4	17203739	2.430162e-04	114778973
Chr1_42192925	1	42192925	2.430439e-04	42192925
Chr2_7682217	2	7682217	2.432600e-04	58177608
Chr2_21836752	2	21836752	2.435205e-04	72332143
Chr6_26895470	6	26895470	2.436527e-04	174628459
Chr6_2488863	6	2488863	2.440644e-04	150221852
Chr6_2485978	6	2485978	2.446744e-04	150218967
Chr6_2485979	6	2485979	2.446744e-04	150218968
Chr5_37141	5	37141	2.452083e-04	121879426
Chr3_2146225	3	2146225	2.453252e-04	77904651
Chr8_8069644	8	8069644	2.455296e-04	199325671
Chr8_9235853	8	9235853	2.455740e-04	200491880
Chr1_42430008	1	42430008	2.461065e-04	42430008
Chr9_4661893	9	4661893	2.463328e-04	215383381
Chr3_353613	3	353613	2.466343e-04	76112039
Chr1_14232222	1	14232222	2.467579e-04	14232222
Chr2_21842408	2	21842408	2.468217e-04	72337799
Chr6_3901599	6	3901599	2.468304e-04	151634588
Chr4_7160569	4	7160569	2.469029e-04	104735803
Chr5_11952272	5	11952272	2.472940e-04	133794557
Chr1_21877354	1	21877354	2.474322e-04	21877354
Chr1_21865538	1	21865538	2.478300e-04	21865538
Chr1_30360306	1	30360306	2.479582e-04	30360306
Chr9_3762303	9	3762303	2.484061e-04	214483791
Chr6_13195881	6	13195881	2.489154e-04	160928870
Chr8_501855	8	501855	2.489531e-04	191757882
Chr2_6728783	2	6728783	2.491418e-04	57224174
Chr1_19617767	1	19617767	2.495250e-04	19617767
Chr7_14977877	7	14977877	2.506212e-04	190622991
Chr1_5414728	1	5414728	2.507722e-04	5414728
Chr1_30995380	1	30995380	2.509066e-04	30995380
Chr5_12432	5	12432	2.513777e-04	121854717
Chr6_22721744	6	22721744	2.522746e-04	170454733
Chr5_5426938	5	5426938	2.528550e-04	127269223
Chr6_13215952	6	13215952	2.535316e-04	160948941
Chr2_1300737	2	1300737	2.546587e-04	51796128
Chr7_7930039	7	7930039	2.552147e-04	183575153
Chr8_1084138	8	1084138	2.560815e-04	192340165
Chr2_19443527	2	19443527	2.562110e-04	69938918
Chr3_2636805	3	2636805	2.563694e-04	78395231
Chr6_20477435	6	20477435	2.565313e-04	168210424
Chr1_21830331	1	21830331	2.567132e-04	21830331
Chr5_1456851	5	1456851	2.567570e-04	123299136
Chr5_9985105	5	9985105	2.581022e-04	131827390
Chr5_25164869	5	25164869	2.582802e-04	147007154
Chr1_8996548	1	8996548	2.584576e-04	8996548
Chr1_6009351	1	6009351	2.587332e-04	6009351
Chr3_412414	3	412414	2.591957e-04	76170840
Chr3_12102740	3	12102740	2.593309e-04	87861166
Chr4_16151058	4	16151058	2.593393e-04	113726292
Chr1_13375518	1	13375518	2.601094e-04	13375518
Chr6_27057630	6	27057630	2.601241e-04	174790619
Chr8_19434384	8	19434384	2.608210e-04	210690411
Chr9_7009498	9	7009498	2.609580e-04	217730986
Chr1_648306	1	648306	2.611285e-04	648306
Chr8_504503	8	504503	2.611729e-04	191760530
Chr1_41096742	1	41096742	2.614400e-04	41096742
Chr8_11512579	8	11512579	2.621052e-04	202768606
Chr1_30371902	1	30371902	2.621857e-04	30371902
Chr4_18887503	4	18887503	2.625016e-04	116462737
Chr4_7013553	4	7013553	2.626677e-04	104588787
Chr1_24557104	1	24557104	2.629126e-04	24557104
Chr4_7013549	4	7013549	2.629144e-04	104588783
Chr8_12466623	8	12466623	2.631004e-04	203722650
Chr8_12466964	8	12466964	2.631004e-04	203722991
Chr8_12467135	8	12467135	2.631004e-04	203723162
Chr6_26664095	6	26664095	2.637410e-04	174397084
Chr1_1297562	1	1297562	2.642759e-04	1297562
Chr1_47859957	1	47859957	2.646667e-04	47859957
Chr2_7258350	2	7258350	2.648268e-04	57753741
Chr6_26186688	6	26186688	2.654517e-04	173919677
Chr8_13700111	8	13700111	2.656240e-04	204956138
Chr8_12472232	8	12472232	2.657136e-04	203728259
Chr1_32383109	1	32383109	2.667347e-04	32383109
Chr6_24684822	6	24684822	2.668961e-04	172417811
Chr1_42429985	1	42429985	2.673025e-04	42429985
Chr9_7009559	9	7009559	2.673957e-04	217731047
Chr5_25156814	5	25156814	2.676650e-04	146999099
Chr5_12204103	5	12204103	2.679371e-04	134046388
Chr9_223358	9	223358	2.682788e-04	210944846
Chr2_19715985	2	19715985	2.682896e-04	70211376
Chr5_12922464	5	12922464	2.686886e-04	134764749
Chr5_5769434	5	5769434	2.689536e-04	127611719
Chr2_23921957	2	23921957	2.691126e-04	74417348
Chr4_19308552	4	19308552	2.697627e-04	116883786
Chr6_9567313	6	9567313	2.700162e-04	157300302
Chr5_21531980	5	21531980	2.700734e-04	143374265
Chr6_11216960	6	11216960	2.701627e-04	158949949
Chr1_23887873	1	23887873	2.704055e-04	23887873
Chr6_24285464	6	24285464	2.708184e-04	172018453
Chr4_17412726	4	17412726	2.709253e-04	114987960
Chr8_10973999	8	10973999	2.720715e-04	202230026
Chr5_22932202	5	22932202	2.723455e-04	144774487
Chr5_22932569	5	22932569	2.723455e-04	144774854
Chr2_3819632	2	3819632	2.724872e-04	54315023
Chr1_14178044	1	14178044	2.730358e-04	14178044
Chr1_34076293	1	34076293	2.731668e-04	34076293
Chr3_16915198	3	16915198	2.732180e-04	92673624
Chr6_20907790	6	20907790	2.732706e-04	168640779
Chr6_2563643	6	2563643	2.743345e-04	150296632
Chr1_22112282	1	22112282	2.754240e-04	22112282
Chr6_7765485	6	7765485	2.754619e-04	155498474
Chr8_504953	8	504953	2.755693e-04	191760980
Chr7_12840020	7	12840020	2.759245e-04	188485134
Chr6_10348130	6	10348130	2.761260e-04	158081119
Chr8_9056784	8	9056784	2.763695e-04	200312811
Chr1_2115958	1	2115958	2.763706e-04	2115958
Chr6_26565334	6	26565334	2.764108e-04	174298323
Chr6_4683397	6	4683397	2.765944e-04	152416386
Chr2_24106594	2	24106594	2.769920e-04	74601985
Chr6_13195513	6	13195513	2.772650e-04	160928502
Chr6_13005992	6	13005992	2.773802e-04	160738981
Chr1_15756421	1	15756421	2.778848e-04	15756421
Chr1_26755493	1	26755493	2.780325e-04	26755493
Chr1_40671268	1	40671268	2.782297e-04	40671268
Chr2_5414011	2	5414011	2.782704e-04	55909402
Chr1_42427693	1	42427693	2.790014e-04	42427693
Chr8_10173649	8	10173649	2.791491e-04	201429676
Chr8_7210633	8	7210633	2.795908e-04	198466660
Chr4_17203762	4	17203762	2.797059e-04	114778996
Chr9_431960	9	431960	2.804419e-04	211153448
Chr8_316911	8	316911	2.805914e-04	191572938
Chr1_32383659	1	32383659	2.809214e-04	32383659
Chr8_10336388	8	10336388	2.811458e-04	201592415
Chr8_10336405	8	10336405	2.811458e-04	201592432
Chr3_21327258	3	21327258	2.814734e-04	97085684
Chr7_14186912	7	14186912	2.814911e-04	189832026
Chr1_15783232	1	15783232	2.815740e-04	15783232
Chr6_20476223	6	20476223	2.823671e-04	168209212
Chr6_7865757	6	7865757	2.831290e-04	155598746
Chr1_13035523	1	13035523	2.832002e-04	13035523
Chr4_16124138	4	16124138	2.841437e-04	113699372
Chr8_11507252	8	11507252	2.841600e-04	202763279
Chr8_11509517	8	11509517	2.841600e-04	202765544
Chr8_11509826	8	11509826	2.841600e-04	202765853
Chr8_11513188	8	11513188	2.841600e-04	202769215
Chr8_11514573	8	11514573	2.841600e-04	202770600
Chr8_11514752	8	11514752	2.841600e-04	202770779
Chr3_20180403	3	20180403	2.845220e-04	95938829
Chr9_7853879	9	7853879	2.846502e-04	218575367
Chr2_6760463	2	6760463	2.847084e-04	57255854
Chr1_5152790	1	5152790	2.849772e-04	5152790
Chr8_11514587	8	11514587	2.853216e-04	202770614
Chr7_12838069	7	12838069	2.854576e-04	188483183
Chr5_5300764	5	5300764	2.857854e-04	127143049
Chr6_2668457	6	2668457	2.860055e-04	150401446
Chr4_19303310	4	19303310	2.861956e-04	116878544
Chr7_9011024	7	9011024	2.869286e-04	184656138
Chr6_3636857	6	3636857	2.869433e-04	151369846
Chr8_17194035	8	17194035	2.873993e-04	208450062
Chr2_21833291	2	21833291	2.877823e-04	72328682
Chr6_3900230	6	3900230	2.881241e-04	151633219
Chr2_13500870	2	13500870	2.882488e-04	63996261
Chr2_20408257	2	20408257	2.884941e-04	70903648
Chr1_1233551	1	1233551	2.893360e-04	1233551
Chr3_8934805	3	8934805	2.894822e-04	84693231
Chr1_19836332	1	19836332	2.898131e-04	19836332
Chr3_21632861	3	21632861	2.899069e-04	97391287
Chr3_8967572	3	8967572	2.902155e-04	84725998
Chr4_9653847	4	9653847	2.902361e-04	107229081
Chr4_17208654	4	17208654	2.905498e-04	114783888
Chr1_2390612	1	2390612	2.905946e-04	2390612
Chr2_21893684	2	21893684	2.906491e-04	72389075
Chr6_7208448	6	7208448	2.907098e-04	154941437
Chr6_7208449	6	7208449	2.907098e-04	154941438
Chr6_7100320	6	7100320	2.912263e-04	154833309
Chr3_15104785	3	15104785	2.916520e-04	90863211
Chr8_12467065	8	12467065	2.919193e-04	203723092
Chr4_19963689	4	19963689	2.920480e-04	117538923
Chr1_15940748	1	15940748	2.922913e-04	15940748
Chr2_9619801	2	9619801	2.922913e-04	60115192
Chr4_10459457	4	10459457	2.922931e-04	108034691
Chr1_14174964	1	14174964	2.923823e-04	14174964
Chr8_10678146	8	10678146	2.925356e-04	201934173
Chr2_18008096	2	18008096	2.936845e-04	68503487
Chr7_7933488	7	7933488	2.941841e-04	183578602
Chr8_502122	8	502122	2.942139e-04	191758149
Chr8_502291	8	502291	2.943269e-04	191758318
Chr1_19872675	1	19872675	2.951228e-04	19872675
Chr1_15761967	1	15761967	2.955577e-04	15761967
Chr4_7013053	4	7013053	2.968246e-04	104588287
Chr1_38479795	1	38479795	2.973693e-04	38479795
Chr6_23425920	6	23425920	2.976669e-04	171158909
Chr5_25192279	5	25192279	2.977452e-04	147034564
Chr2_993815	2	993815	2.979519e-04	51489206
Chr5_5429192	5	5429192	2.980174e-04	127271477
Chr6_20905581	6	20905581	2.980490e-04	168638570
Chr6_20905874	6	20905874	2.980490e-04	168638863
Chr1_24396502	1	24396502	2.988246e-04	24396502
Chr3_12125955	3	12125955	2.991776e-04	87884381
Chr9_242331	9	242331	2.991991e-04	210963819
Chr6_19699055	6	19699055	2.994110e-04	167432044
Chr3_8031397	3	8031397	2.996745e-04	83789823
Chr1_39321635	1	39321635	3.312790e-04	39321635
Chr3_3599189	3	3599189	3.000696e-04	79357615
Chr6_13225785	6	13225785	3.004308e-04	160958774
Chr4_19308441	4	19308441	3.004748e-04	116883675
Chr6_10106265	6	10106265	3.009669e-04	157839254
Chr2_14268643	2	14268643	3.019142e-04	64764034
Chr7_3681068	7	3681068	3.026010e-04	179326182
Chr5_14441778	5	14441778	3.034459e-04	136284063
Chr1_378438	1	378438	3.039455e-04	378438
Chr5_13002123	5	13002123	3.039829e-04	134844408
Chr3_20493319	3	20493319	3.040397e-04	96251745
Chr8_11267443	8	11267443	3.044295e-04	202523470
Chr6_7859002	6	7859002	3.046811e-04	155591991
Chr1_30358953	1	30358953	3.047275e-04	30358953
Chr1_17000410	1	17000410	3.050549e-04	17000410
Chr1_17000416	1	17000416	3.050549e-04	17000416
Chr2_9971908	2	9971908	3.053236e-04	60467299
Chr1_49431035	1	49431035	3.055278e-04	49431035
Chr8_1686210	8	1686210	3.055344e-04	192942237
Chr6_20919499	6	20919499	3.058738e-04	168652488
Chr3_17450975	3	17450975	3.063959e-04	93209401
Chr2_22090424	2	22090424	3.066675e-04	72585815
Chr3_2642486	3	2642486	3.066797e-04	78400912
Chr4_6756991	4	6756991	3.072453e-04	104332225
Chr6_13196416	6	13196416	3.074672e-04	160929405
Chr6_21568790	6	21568790	3.079867e-04	169301779
Chr6_22752916	6	22752916	3.080009e-04	170485905
Chr5_4384863	5	4384863	3.080888e-04	126227148
Chr5_22933393	5	22933393	3.082339e-04	144775678
Chr6_13193827	6	13193827	3.082751e-04	160926816
Chr8_503578	8	503578	3.092165e-04	191759605
Chr1_30372468	1	30372468	3.097722e-04	30372468
Chr1_40634195	1	40634195	3.100843e-04	40634195
Chr8_10678153	8	10678153	3.102384e-04	201934180
Chr1_19837270	1	19837270	3.105172e-04	19837270
Chr1_10291557	1	10291557	3.106322e-04	10291557
Chr2_25159353	2	25159353	3.108571e-04	75654744
Chr8_11510575	8	11510575	3.112266e-04	202766602
Chr8_9069228	8	9069228	3.124058e-04	200325255
Chr2_22226205	2	22226205	3.125744e-04	72721596
Chr6_21907036	6	21907036	3.125939e-04	169640025
Chr7_14071511	7	14071511	3.129276e-04	189716625
Chr9_4660475	9	4660475	3.136748e-04	215381963
Chr1_41074912	1	41074912	3.141174e-04	41074912
Chr1_21883747	1	21883747	3.142600e-04	21883747
Chr4_21546975	4	21546975	3.143592e-04	119122209
Chr7_814283	7	814283	3.147332e-04	176459397
Chr7_814493	7	814493	3.147332e-04	176459607
Chr7_815023	7	815023	3.147332e-04	176460137
Chr7_815632	7	815632	3.147332e-04	176460746
Chr7_818731	7	818731	3.147332e-04	176463845
Chr7_819177	7	819177	3.147332e-04	176464291
Chr7_819421	7	819421	3.147332e-04	176464535
Chr7_822289	7	822289	3.147332e-04	176467403
Chr7_822964	7	822964	3.147332e-04	176468078
Chr1_47441508	1	47441508	3.147618e-04	47441508
Chr4_19892030	4	19892030	3.149210e-04	117467264
Chr1_19993415	1	19993415	3.152223e-04	19993415
Chr6_21942028	6	21942028	3.153737e-04	169675017
Chr7_7895027	7	7895027	3.156950e-04	183540141
Chr2_20396824	2	20396824	3.160710e-04	70892215
Chr4_2422243	4	2422243	3.166733e-04	99997477
Chr6_24514716	6	24514716	3.185818e-04	172247705
Chr6_22915537	6	22915537	3.189080e-04	170648526
Chr2_4292321	2	4292321	3.191603e-04	54787712
Chr1_2644568	1	2644568	3.194314e-04	2644568
Chr6_25739611	6	25739611	3.197215e-04	173472600
Chr8_19434392	8	19434392	3.200068e-04	210690419
Chr4_7012418	4	7012418	3.208893e-04	104587652
Chr3_17449074	3	17449074	3.213687e-04	93207500
Chr5_4930694	5	4930694	3.215202e-04	126772979
Chr9_7991295	9	7991295	3.218768e-04	218712783
Chr3_20113488	3	20113488	3.220254e-04	95871914
Chr5_25096332	5	25096332	3.228350e-04	146938617
Chr1_21722291	1	21722291	3.239919e-04	21722291
Chr9_4661687	9	4661687	3.241110e-04	215383175
Chr1_21866133	1	21866133	3.241268e-04	21866133
Chr5_5301508	5	5301508	3.248622e-04	127143793
Chr2_5415698	2	5415698	3.251666e-04	55911089
Chr9_533249	9	533249	3.260755e-04	211254737
Chr5_22932094	5	22932094	3.261698e-04	144774379
Chr3_16446150	3	16446150	3.269019e-04	92204576
Chr7_1660976	7	1660976	3.272019e-04	177306090
Chr5_21629048	5	21629048	3.274045e-04	143471333
Chr3_3504066	3	3504066	3.286002e-04	79262492
Chr5_2500648	5	2500648	3.292952e-04	124342933
Chr9_7991296	9	7991296	3.293369e-04	218712784
Chr3_12153552	3	12153552	3.298941e-04	87911978
Chr5_21580688	5	21580688	3.312025e-04	143422973
Chr2_25135329	2	25135329	3.315618e-04	75630720
Chr5_4937619	5	4937619	3.317338e-04	126779904
Chr5_5302769	5	5302769	3.318948e-04	127145054
Chr3_2637994	3	2637994	3.322815e-04	78396420
Chr6_6154180	6	6154180	3.329857e-04	153887169
Chr6_24685024	6	24685024	3.345579e-04	172418013
Chr4_4596646	4	4596646	3.345900e-04	102171880
Chr6_20437541	6	20437541	3.346097e-04	168170530
Chr6_4069858	6	4069858	3.349393e-04	151802847
Chr6_6860390	6	6860390	3.361837e-04	154593379
Chr1_31847344	1	31847344	3.361929e-04	31847344
Chr9_739602	9	739602	3.368774e-04	211461090
Chr1_13669270	1	13669270	3.369150e-04	13669270
Chr8_11511889	8	11511889	3.370698e-04	202767916
Chr7_7957805	7	7957805	3.376141e-04	183602919
Chr1_3025755	1	3025755	3.379554e-04	3025755
Chr3_1892849	3	1892849	3.383044e-04	77651275
Chr8_8523913	8	8523913	3.390182e-04	199779940
Chr3_7509017	3	7509017	3.393948e-04	83267443
Chr5_4240967	5	4240967	3.393954e-04	126083252
Chr3_16058717	3	16058717	3.395717e-04	91817143
Chr1_15947201	1	15947201	3.398730e-04	15947201
Chr9_6527028	9	6527028	3.401454e-04	217248516
Chr3_19238980	3	19238980	3.404536e-04	94997406
Chr5_21572399	5	21572399	3.405141e-04	143414684
Chr6_20925696	6	20925696	3.405910e-04	168658685
Chr9_4344327	9	4344327	3.410802e-04	215065815
Chr6_25286248	6	25286248	3.411373e-04	173019237
Chr3_16441188	3	16441188	3.427600e-04	92199614
Chr2_21839526	2	21839526	3.429041e-04	72334917
Chr9_365479	9	365479	3.431179e-04	211086967
Chr1_35840949	1	35840949	3.434317e-04	35840949
Chr6_9335171	6	9335171	3.434840e-04	157068160
Chr9_8669026	9	8669026	3.435300e-04	219390514
Chr1_19846751	1	19846751	3.447007e-04	19846751
Chr8_11510561	8	11510561	3.448907e-04	202766588
Chr1_21865386	1	21865386	3.450209e-04	21865386
Chr1_15852800	1	15852800	3.451791e-04	15852800
Chr3_2045762	3	2045762	3.454184e-04	77804188
Chr2_18008124	2	18008124	3.458338e-04	68503515
Chr6_20322440	6	20322440	3.459329e-04	168055429
Chr6_3407480	6	3407480	3.460528e-04	151140469
Chr2_17652909	2	17652909	3.461041e-04	68148300
Chr8_11510130	8	11510130	3.465043e-04	202766157
Chr4_7737947	4	7737947	3.467191e-04	105313181
Chr9_434771	9	434771	3.467900e-04	211156259
Chr6_10772410	6	10772410	3.469874e-04	158505399
Chr4_7737946	4	7737946	3.473675e-04	105313180
Chr1_15929775	1	15929775	3.473996e-04	15929775
Chr9_468050	9	468050	3.480334e-04	211189538
Chr6_1332587	6	1332587	3.492154e-04	149065576
Chr1_42017945	1	42017945	3.495490e-04	42017945
Chr4_7755722	4	7755722	3.496464e-04	105330956
Chr6_22915393	6	22915393	3.496536e-04	170648382
Chr5_20489776	5	20489776	3.498732e-04	142332061
Chr8_500695	8	500695	3.505139e-04	191756722
Chr2_18016711	2	18016711	3.505644e-04	68512102
Chr8_11510338	8	11510338	3.510417e-04	202766365
Chr1_6942774	1	6942774	3.511416e-04	6942774
Chr1_7381689	1	7381689	3.511912e-04	7381689
Chr8_9055195	8	9055195	3.517897e-04	200311222
Chr1_17012298	1	17012298	3.518473e-04	17012298
Chr7_12556156	7	12556156	3.518887e-04	188201270
Chr6_11110581	6	11110581	3.520158e-04	158843570
